"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT",NPI,"MULTIPLE NPI FLAG",CCN,"ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT",PROPRIETARY_NONPROFIT,"ADDRESS LINE 1","ADDRESS LINE 2",CITY,STATE,"ZIP CODE","PRACTICE LOCATION TYPE","LOCATION OTHER TYPE TEXT"
O20221102000469,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1275150153,N,687237,7618344789,"HEALING HANDS HEALTH SERVICES LLC","",2020-02-10,FL,LLC,"",P,"3141 S MILITARY TRL","STE 110","LAKE WORTH",FL,334632133,"HHA BRANCH",""
O20221102001719,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1497411326,N,757451,1557738655,"TRUSTWORTHY HOME CARE INC","",2021-10-22,CA,CORPORATION,"",P,"14545 FRIAR ST","STE 208","VAN NUYS",CA,914112398,"",""
O20221103000962,MT,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1295461606,N,277301,6901273952,"HOMESTEAD HEALTH, LLC","HOMESTEAD HEALTH",2019-12-19,MT,LLC,"",P,"208 B DR","",CIRCLE,MT,592157527,"",""
O20221103001805,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1366016339,N,757153,2567839533,"SUNLIGHT HOMECARE INC","",2021-03-03,CA,CORPORATION,"",P,"8522 FOOTHILL BLVD","STE 205",SUNLAND,CA,910401915,"HHA BRANCH",""
O20221103002725,MO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1760128433,N,267459,1052788049,"TRADITIONS HEALTH CARE OF SPRINGFIELD, LLC","TRADITIONS HEALTH",2022-04-12,DE,LLC,"",P,"1304 E WOODHURST DR","STE A",SPRINGFIELD,MO,658044281,"",""
O20221103003250,MO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1063158731,N,267539,2860869864,"TRADITIONS HEALTH CARE OF INDEPENDENCE, LLC","TRADITIONS HEALTH",2022-04-12,DE,LLC,"",P,"1520 E 23RD ST S","STE R",INDEPENDENCE,MO,640551600,"",""
O20221104000105,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1083230296,N,757581,6901273911,"A&E HOME HEALTH CARE INC","",2020-05-25,CA,CORPORATION,"",P,"535 N BRAND BLVD","STE 240",GLENDALE,CA,912031917,"",""
O20221104001852,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1780214874,N,757536,1355718206,"PREFERRED HOME HEALTH INC","",2018-06-01,CA,CORPORATION,"",P,"1101 E BROADWAY","STE 109",GLENDALE,CA,912051394,"",""
O20221107000028,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1750051942,N,757486,8022485994,"MEMORIAL HOME HEALTH CARE, INC.","",2021-09-07,CA,CORPORATION,"",P,"8345 RESEDA BLVD","STE 109",NORTHRIDGE,CA,913245925,"",""
O20221107000034,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1033798921,N,757301,3577930445,"SWIFT HOME HEALTH INC","",2021-01-21,CA,CORPORATION,"",P,"7120 HAYVENHURST AVE","STE 214","VAN NUYS",CA,914063813,"",""
O20221107001321,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1245708700,N,757372,2961879879,"SLL HOME HEALTH CARE, INC.","",2018-09-19,CA,CORPORATION,"",P,"14545 FRIAR ST","STE 202I","VAN NUYS",CA,914112398,"",""
O20221107002407,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1053984724,N,757442,6608243530,"AVERY CARE HOME HEALTH INC","",2021-06-13,CA,CORPORATION,"",P,"3380 FLAIR DR","STE 226","EL MONTE",CA,917312853,"",""
O20221108000727,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1871186908,N,757258,2668854993,"HOSPITALITY HOME HEALTH CARE INC","",2021-01-29,CA,CORPORATION,"",P,"210 N PASS AVE","STE 203",BURBANK,CA,915053936,"",""
O20221108003231,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1639720360,N,748087,6204203029,"CONTINUUM HOME HEALTH LLC","",2019-08-04,TX,LLC,"",P,"2200 FM 1092 RD","STE H","MISSOURI CITY",TX,774591807,"",""
O20221109000700,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1912580440,N,497806,2163899808,"EPIC HOME HEALTH SERVICES LLC","",2021-03-02,VA,LLC,"",P,"1875 CAMPUS COMMONS DR","STE 210",RESTON,VA,201911567,"",""
O20221109000846,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1619648581,N,757416,1850768599,"LUCKY HOME HEALTH CARE","",2021-09-14,CA,CORPORATION,"",P,"14549 ARCHWOOD ST","STE 311","VAN NUYS",CA,914054633,"",""
O20221109001440,CO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1538730247,N,067633,8628445384,"AFFECTIONATE TRANSITION AGENCY","",2020-12-17,CO,LLC,"",P,"10660 E BETHANY DR","",AURORA,CO,800142602,"",""
O20221109003547,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1396479432,N,368374,2062897457,"AMERICAS BEST HOMECARE","",2022-06-28,OH,OTHER,"S CORP",P,"50 OLD VILLAGE RD","STE 115B",COLUMBUS,OH,43228,"",""
O20221110002769,AL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1194324624,N,017063,5698163582,"PROHEALTH HOME HEALTH, LLC","PROHEALTH HOME HEALTH",2019-05-03,AL,LLC,"",P,"1922 PROFESSIONAL CIR","STE 101",AUBURN,AL,368303080,"HHA BRANCH",""
O20221111001432,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972194165,N,757346,4981071495,"BLUE PACIFIC HOME HEALTH","",2020-10-15,CA,CORPORATION,"",P,"5658 SEPULVEDA BLVD","STE 210","VAN NUYS",CA,914112951,"",""
O20221114000054,NY,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1306593975,N,337457,3971988205,"ASSURED CARE HOME HEALTH LLC","",2021-04-13,NY,LLC,"",P,"100-04 DITMARS BOULEVARD","","EAST ELMHURST",NY,113691326,"",""
O20221114000356,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1295478295,N,398344,9830566389,"MONUMENTAL POST ACUTE CARE AT HOME LLC","MPAC AT HOME",2022-03-28,PA,LLC,"",P,"4001 FORD RD","",PHILADELPHIA,PA,191312833,"",""
O20221114000940,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1154997997,N,757197,8921489006,"UNCONDITIONAL CARE HOME HEALTH","",2021-05-27,CA,CORPORATION,"",P,"14545 FRIAR ST","STE 299-2","VAN NUYS",CA,914112397,"",""
O20221114001187,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1831259258,N,369321,4284651373,"PARAMOUNT HOME HEALTH SERVICES, LLC","",2021-12-31,OH,LLC,"",P,"702 POLARIS PKWY","",WESTERVILLE,OH,430827649,"HHA BRANCH",""
O20221115000941,GA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1588392526,N,117053,8729456264,"LHCG CCXXVI, LLC","THREE RIVERS HOME HEALTH SERVICES",2022-07-11,GA,LLC,"",P,"205 FOSTER ST","",EASTMAN,GA,310236231,"",""
O20221115001032,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1407420482,N,757251,9335517879,"DESERT SUN HOME HEALTH CARE INC","",2021-03-19,CA,CORPORATION,"",P,"68457 E PALM CANYON DR","STE 6","CATHEDRAL CITY",CA,922345403,"",""
O20221115001814,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1326716077,N,757563,5193193654,"BEST PLUS HOME HEALTH, INC","",2021-04-15,CA,CORPORATION,"",P,"13058 SHERMAN WAY","","NORTH HOLLYWOOD",CA,916054955,"",""
O20221115002035,MD,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1508584533,N,217123A,7416325980,"LHCG CCXXIV LLC","HOMECALL OF BALTIMORE",2022-07-07,MD,LLC,"",P,"4701 MOUNT HOPE DR","STE A",BALTIMORE,MD,212153246,"",""
O20221115002255,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1174275861,N,757813,0648648113,"WELL CENTRE HOME HEALTH CARE, INC","",2021-06-21,CA,CORPORATION,"",P,"815 S CENTRAL AVE","STE 24",GLENDALE,CA,912042092,"",""
O20221115003073,MA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1588060230,N,227781,1557680147,"FOCUS HOME HEALTHCARE LLC","",2014-10-17,MA,LLC,"",P,"287 APPLETON ST","STE 120",LOWELL,MA,018522541,"",""
O20221116000090,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1881362911,N,757382,9537537931,"SUNNY SMILE HOME HEALTH, INC","",2021-08-26,CA,CORPORATION,"",P,"5311 TOPANGA CANYON BLVD","STE 217","WOODLAND HILLS",CA,913641742,"",""
O20221116000228,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1467040469,N,497794,6800295726,"AFFIRMATION HOME HEALTH LLC","",2020-12-22,VA,LLC,"",P,"10124 W BROAD ST","STE E","GLEN ALLEN",VA,230603330,"",""
O20221116000791,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1679245625,N,748099,6204204613,"UNITED HOME RENAL CARE INC","",2021-08-21,TX,CORPORATION,"",P,"709 ANGELITA DR","STE C",WESLACO,TX,785995282,"HHA BRANCH",""
O20221116001937,MD,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1912625989,N,217139,0941678395,"LHCG CCXXV LLC","VNA OF MARYLAND - EASTON",2022-07-07,MD,LLC,"",P,"29516 CANVASBACK DR","FL 2",EASTON,MD,216017157,"",""
O20221116002488,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1740942838,N,748127,2365810728,"ALLY AT HOME INC","",2021-09-21,TX,CORPORATION,"",P,"3200 W PLEASANT RUN RD","STE 404",LANCASTER,TX,751461073,"HHA BRANCH",""
O20221117000420,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1801566138,N,757476,1557739844,"DV QUALITY HOME HEALTH CARE INC","",2021-01-20,CA,CORPORATION,"",P,"6005 VINELAND AVE","STE 211","NORTH HOLLYWOOD",CA,916064982,"",""
O20221117002899,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972279842,N,687218,2264800507,"ONE STAFFING AGENCY","",2020-01-01,FL,LLC,"",P,"3170 N FEDERAL HWY","STE 100F","LIGHTHOUSE POINT",FL,330646881,"",""
O20221118000174,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1982356648,N,757253,3375911639,"GOOD PEOPLE HOME HEALTH INC","",2021-06-10,CA,CORPORATION,"",P,"1309 W VALENCIA DR","STE H",FULLERTON,CA,928334045,"",""
O20221118002658,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1457954851,N,757407,2365810579,"MY MED HOME CARE","",2020-08-21,CA,CORPORATION,"",P,"9010 CORBIN AVE","STE 12B",NORTHRIDGE,CA,913243344,"",""
O20221118002789,GA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1962139675,N,117135,9335517549,"LHCG CCXXVII LLC","THREE RIVERS HOME HEALTH SERVICES",2022-07-11,GA,LLC,"",P,"1760 BASS RD","STE 103",MACON,GA,312101096,"",""
O20221119000184,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1801565908,N,757271,0749658961,"ALTA HOME HEALTH CARE SERVICES, INC.","",2021-07-08,CA,CORPORATION,"",P,"9140 TRASK AVE","STE 202","GARDEN GROVE",CA,928442211,"HHA BRANCH",""
O20221119000230,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1295303741,N,757099,3375911597,"SANO VITA HOME HEALTH CARE INC","",2021-06-04,CA,CORPORATION,"",P,"7430 COLDWATER CANYON AVE","UNIT C","NORTH HOLLYWOOD",CA,916053501,"",""
O20221121000129,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1730844234,N,757403,1355719584,"PERFECT HOME CARE","","","",CORPORATION,"",P,"1010 W MAGNOLIA BLVD","STE 117",BURBANK,CA,915061650,"",""
O20221121001041,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1073247003,N,757501,8325416472,"ZOOM HOME HEALTH CARE INC.","",2020-09-17,CA,CORPORATION,"",P,"120 S VICTORY BLVD","STE 204",BURBANK,CA,915022899,"",""
O20221121002149,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1871257956,N,687296,0345618427,"PRESTIGE HOME HEALTHCARE OF TAMPA BAY LLC","",2021-06-04,FL,LLC,"",P,"2701 W BUSCH BLVD","STE 214",TAMPA,FL,336184579,"HHA BRANCH",""
O20221122000677,IN,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1508500794,N,157725,2264800382,"CANARY HOME HEALTH CARE OF INDIANA INC","",2022-02-08,IN,CORPORATION,"",P,"9247 BROADWAY","STE A",MERRILLVILLE,IN,464107093,"",""
O20221122001216,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1588243877,N,757306,4880062926,"HOUSE OF HEALTH HOME CARE AGENCY INC","",2021-01-04,CA,CORPORATION,"",P,"2321 W OLIVE AVE","STE A",BURBANK,CA,915062603,"",""
O20221122001301,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1346908811,N,687202,0648558122,"AVERY TRITT HOLDINGS, LLC","HYGEIA HOME HEALTH","","",LLC,"",P,"6703 W WATERS AVE","",TAMPA,FL,336342211,"HHA BRANCH",""
O20221126000085,WI,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1285352500,N,527024,3678941531,"SOUTHPORT HEALTHCARE LLC","KENOSHA VISITING NURSE ASSOCIATION",2022-08-04,NV,LLC,"",P,"600 52ND ST","STE 300",KENOSHA,WI,531403423,"",""
O20221128001588,NV,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1013668490,N,297360,9931580123,"GENTLE HEARTS HOME HEALTH INC","",2020-08-19,NV,CORPORATION,"",P,"3017 W CHARLESTON BLVD","STE 51-B","LAS VEGAS",NV,89102,"",""
O20221129002133,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1669127981,N,687245,6800264698,"MOBILITY HOME HEALTHCARE INC","",2022-01-18,FL,CORPORATION,"",P,"1529 SUNRISE PLAZA DR","UNIT 6 SUITE A",CLERMONT,FL,34714,"",""
O20221129002243,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1417530759,N,687253,6103912530,"ALTERNATIVE MEDICAL HEALTHCARE SERVICES, CORP.","","","",CORPORATION,"",P,"107 NE 3RD ST","STE 6","HALLANDALE BEACH",FL,330094218,"",""
O20221130000064,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1003483322,N,757590,3274901988,"AREV HOME HEALTH INC","",2021-02-20,CA,CORPORATION,"",P,"11565 LAUREL CANYON BLVD","STE 201","SAN FERNANDO",CA,913404651,"",""
O20221130000559,IA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1982993317,N,167133,1951357672,"TRINITY HOME HEALTH SERVICES","MERCYONE DES MOINES HOME CARE",1985-10-03,MI,CORPORATION,"",N,"500 SW 7TH ST","STE 104","DES MOINES",IA,503094506,"",""
O20221201000358,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1760057160,N,757355,3779950688,"RESPECTED HEALTHCARE SERVICES","",2021-04-29,CA,CORPORATION,"",P,"8932 RESEDA BLVD","STE 107",NORTHRIDGE,CA,913243931,"",""
O20221201003113,MI,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104543966,N,239311,4981072543,"MAGIC HOME CARE LLC","",2022-10-05,MI,LLC,"",P,"32910 W 13 MILE RD","STE A102C","FARMINGTON HILLS",MI,483341980,"",""
O20221202000116,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1780338731,N,757763,3678954443,"LIAHONA HOME HEALTH SERVICES, INC.","",2022-02-02,CA,CORPORATION,"",P,"155 N RIVERVIEW DR","# 121",ANAHEIM,CA,928081225,"",""
O20221202000246,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1285237008,N,757457,7113395799,"ZION HEALTHCARE INC","",2020-09-17,CA,CORPORATION,"",P,"19231 VICTORY BLVD","STE 457",RESEDA,CA,913356308,"",""
O20221205000184,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1780265579,N,757283,0446629091,"METRO HOME HEALTH CARE INC","",2020-11-19,CA,CORPORATION,"",P,"8660 WOODLEY AVE","UNIT 101A","NORTH HILLS",CA,913435745,"HHA BRANCH",""
O20221205000385,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1700548310,N,757398,8224407887,"CENTRUM HOME HEALTH INC","",2021-09-25,CA,CORPORATION,"",P,"12501 CHANDLER BLVD","STE 202A","VALLEY VILLAGE",CA,916071941,"",""
O20221205001030,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1619542784,N,757497,8729457395,"ETERNITY HOME HEALTH CARE, INC.","",2021-05-17,CA,CORPORATION,"",P,"1480 COLORADO BLVD","STE 125","LOS ANGELES",CA,900412373,"",""
O20221208000526,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1770213985,N,107073,8224407507,"SUNREEF HOME CARE, LLC","",2022-05-24,FL,LLC,"",P,"309 SE 18TH ST","","FORT LAUDERDALE",FL,333162817,"",""
O20221208000689,MI,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1811613755,N,239154,0749659035,"UNIQUE HOME HEALTH CARE SOLUTIONS, LLC","",2022-08-05,MI,LLC,"",P,"1623 W STERNS RD","STE 7",TEMPERANCE,MI,481821597,"",""
O20221208001328,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1659947398,N,757521,3779952072,"PRIMAMED HEALTH SERVICES INC","",2021-05-25,CA,CORPORATION,"",P,"171 N ALTADENA DR","STE 250",PASADENA,CA,911077352,"",""
O20221208002846,OK,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972249779,N,377679,9537538871,"TRADITIONS HEALTH CARE OF NORMAN, LLC","TRADITIONS HEALTH OF NORMAN",2022-04-12,OK,LLC,"",P,"2400 TEE CIR","",NORMAN,OK,730696378,"",""
O20221209001729,MA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1629791934,N,227765,3870962053,"PREMIER SERVICES AT HOME LLC","",2022-09-07,MA,LLC,"",P,"121 BRICK KILN RD","UNIT 214",CHELMSFORD,MA,018243259,"",""
O20221209002290,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1437773504,N,757426,9032588223,"ARNA HOME HEALTH INC","",2020-05-15,CA,CORPORATION,"",P,"539 N GLENOAKS BLVD","STE 203",BURBANK,CA,915023208,"",""
O20221209002810,OK,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1780320549,N,377684,4688043888,"TRADITIONS HEALTH CARE OF EDMOND LLC","TRADITIONS HEALTH OF CENTRAL OKLAHOMA",2022-04-12,DE,LLC,"",P,"16201 N MAY AVE","",EDMOND,OK,730138871,"",""
O20221210000036,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1962078493,N,757365,5799166807,"WELLNESS MIND HOME HEALTH CARE","",2021-04-20,CA,CORPORATION,"",P,"209 E ALAMEDA AVE","STE 103",BURBANK,CA,915022673,"",""
O20221212000436,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104595107,N,687272,3274902408,"ORLANDO SENIOR CARE LLC","HOME CARE FOR THE 21ST CENTURY - EAST ORLANDO",2021-06-25,FL,LLC,"",P,"12001 RESEARCH PKWY","STE 236",ORLANDO,FL,328262970,"",""
O20221212000841,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1386392769,N,497797,1557730793,"ALL HEART HOME HEALTH LLC","",2022-02-02,VA,LLC,"",P,"11350 RANDOM HILLS RD","STE 869",FAIRFAX,VA,220306044,"",""
O20221212003177,IN,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1417196858,N,157723,0042128266,"LOVING CARE AGENCY, INC.","AVEANNA HEALTHCARE",1993-12-07,NJ,CORPORATION,"",P,"8585 BROADWAY","STE 700",MERRILLVILLE,IN,464105662,"",""
O20221213000562,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1346905783,N,757421,0244609345,"A & J HOME HEALTH CARE, INC.","",2021-10-06,CA,CORPORATION,"",P,"816 N HOLLYWOOD WAY","UNIT 2",BURBANK,CA,915052831,"",""
O20221213000760,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1629737184,N,757510,2668841776,"AG HOME HEALTH SERVICES","",2021-11-04,CA,CORPORATION,"",P,"7590 N GLENOAKS BLVD","STE 107",BURBANK,CA,915041011,"",""
O20221213001293,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1194321349,N,757274,9739558859,"SH HOME HEALTH INC","",2020-11-09,CA,CORPORATION,"",P,"45 W EASY ST","STE 29","SIMI VALLEY",CA,930651610,"",""
O20221213001484,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1982271490,N,757293,1254700388,"WHITE STAR HOME HEALTH, INC.","",2021-04-23,CA,CORPORATION,"",P,"4444 W RIVERSIDE DR","STE 204A",BURBANK,CA,915054048,"",""
O20221213002220,GA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1184211161,N,117803,9830568864,"RENAL CARE OPTIONS HOME HEALTH SERVICES LLC","","","",LLC,"",P,"142 OLD MILL RD","STE A",LAGRANGE,GA,302416704,"",""
O20221214001897,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1790363679,N,687213,8820479975,"AMG HOME HEALTHCARE SERVICES, INC.","",2021-01-11,FL,CORPORATION,"",P,"1200 NW 17TH AVE","STE 6","DELRAY BEACH",FL,334452512,"",""
O20221214002854,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972195279,N,687282,3375912397,"ELITE INFUSION SERVICES LLC","",2020-11-20,FL,LLC,"",P,"560 VILLAGE BLVD","# 325A","WEST PALM BEACH",FL,334091945,"HHA BRANCH",""
O20221214002943,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1922473404,N,687236,7517252141,"D'MARTINEZ HOME HEALTH INC","CHRISDOR HOME HEALTH",2015-09-03,FL,CORPORATION,"",P,"1936 W DR MARTIN LUTHER KING JR BLVD","STE 210",TAMPA,FL,336076530,"HHA BRANCH",""
O20221215000978,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1710617741,N,687252,3274902127,"LUNA HOME HEALTH AGENCY INC","",2022-02-23,FL,CORPORATION,"",P,"9703 S DIXIE HWY","STE 110",PINECREST,FL,331562812,"HHA BRANCH",""
O20221215001280,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1750723151,N,687276,6204205156,"KONFIDENCE HOME HEALTH CARE CORP","",2013-05-02,FL,CORPORATION,"",P,"5200 SW 8TH ST","STE 206B","CORAL GABLES",FL,331342337,"",""
O20221215002642,OK,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144966920,N,377162,5799154670,"TRADITIONS HEALTH CARE OF STIGLER, LLC","TRADITIONS HEALTH OF STIGLER",2022-04-12,OK,LLC,"",P,"401 W MAIN ST","",STIGLER,OK,744622331,"",""
O20221215002690,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1770166449,N,369319,0345659256,"FAITH HOME HEALTH AGENCY","","","",LLC,"",P,"2700 E DUBLIN GRANVILLE RD","STE 590",COLUMBUS,OH,432314034,"",""
O20221216002019,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1427649920,N,757305,0648649483,"CANDID HOME HEALTH CARE INC","",2020-09-16,CA,CORPORATION,"",P,"1670 HILLHURST AVE","STE 205","LOS ANGELES",CA,900275584,"",""
O20221217000037,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972198299,N,757179,3678942422,"PRO AM HOME HEALTH","",2021-02-09,CA,CORPORATION,"",P,"127 S BRAND BLVD","STE 206",GLENDALE,CA,912041372,"HHA BRANCH",""
O20221217000081,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1053081240,N,757790,3678942430,"VICTORVILLE HOME HEALTH","",2021-09-10,CA,CORPORATION,"",P,"14360 ST ANDREWS DR","STE 4A",VICTORVILLE,CA,923954341,"",""
O20221217000254,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1447926548,N,757420,2365811122,"KINGS HOME HEALTH, INC.","",2021-08-05,CA,CORPORATION,"",P,"15600 DEVONSHIRE ST","STE 203","GRANADA HILLS",CA,913447242,"",""
O20221219000278,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1982287181,N,757315,3971972746,"GLENBURB HOME HEALTH INC.","",2021-06-16,CA,CORPORATION,"",P,"4910 SAN FERNANDO RD","UNIT A",GLENDALE,CA,912041414,"",""
O20221219000641,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1194389346,N,757325,9537538319,"THE HOME HEALTH AGENCY INC","",2019-02-25,CA,CORPORATION,"",P,"100 N BRAND BLVD","STE 417",GLENDALE,CA,912032614,"",""
O20221219001002,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1912572058,N,687329,6002285897,"HEALTH CARE 4 ALL INC","",2021-02-05,FL,CORPORATION,"",N,"5449 S SEMORAN BLVD","STE 216AB",ORLANDO,FL,328221722,"HHA BRANCH",""
O20221219002653,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1689323651,N,687257,5193194827,"INTER HEALTHCARE SOLUTIONS LLC","",2015-07-15,FL,LLC,"",P,"7300 BISCAYNE BLVD","STE 200",MIAMI,FL,331385182,"HHA BRANCH",""
O20221219002950,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1316602170,N,687283,8123497856,"CALM CARE INC","",2020-11-16,FL,CORPORATION,"",P,"300 RIVERSIDE DR E","STE 1350",BRADENTON,FL,342081004,"HHA BRANCH",""
O20221220000128,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1073276994,N,757539,9638548373,"ALL FOR ONE HOME HEALTH","",2021-10-11,CA,CORPORATION,"",P,"8925 SEPULVEDA BLVD","STE 207B","NORTH HILLS",CA,913434300,"",""
O20221220000791,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1417523804,N,757105,5698144343,"MIRAS HOME HEALTH CARE INC","",2021-01-12,CA,CORPORATION,"",P,"6900 CANBY AVE","STE 110",RESEDA,CA,913358731,"",""
O20221220000846,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1699449793,N,757507,7315316072,"EXCLUSIVE CHOICE HOME HEALTHCARE INC","",2021-07-08,CA,CORPORATION,"",P,"1228 W GLENOAKS BLVD","UNIT A",GLENDALE,CA,912012239,"",""
O20221220000904,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1619630068,N,757431,4587033246,"GUARDIAN BROTHERS HOME HEALTH CARE INC","",2021-09-24,CA,CORPORATION,"",P,"13731 VENTURA BLVD","STE A","SHERMAN OAKS",CA,914233078,"",""
O20221221000504,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1205404068,N,757481,2264802974,"PRIMA CARE HOME HEALTH INC","","","",CORPORATION,"",P,"2500 E FOOTHILL BLVD","STE 508",PASADENA,CA,911073473,"HHA BRANCH",""
O20221221000526,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1003389149,N,757567,5698184984,"HVH HOME HEALTH INC","",2018-08-10,CA,CORPORATION,"",P,"7034 VAN NUYS BLVD","STE G","VAN NUYS",CA,914053062,"",""
